linear_1
C	Accuracy
1e-07	0.33
1e-05	0.63
0.001	0.8866666666666667
0.01	0.87
0.1	0.8433333333333334
1.0	0.8466666666666667
10.0	0.8466666666666667
100.0	0.8466666666666667
10000.0	0.8466666666666667
1000000.0	0.8466666666666667

poly_2
C	Accuracy
1e-07	0.33
1e-05	0.33
0.001	0.33
0.01	0.33
0.1	0.92
1.0	0.9366666666666666
10.0	0.94
100.0	0.94
10000.0	0.94
1000000.0	0.94

poly_3
C	Accuracy
1e-07	0.33
1e-05	0.33
0.001	0.33
0.01	0.33
0.1	0.57
1.0	0.9433333333333334
10.0	0.9533333333333334
100.0	0.9533333333333334
10000.0	0.9533333333333334
1000000.0	0.9533333333333334

poly_4
C	Accuracy
1e-07	0.33
1e-05	0.33
0.001	0.33
0.01	0.33
0.1	0.37666666666666665
1.0	0.7966666666666666
10.0	0.9366666666666666
100.0	0.9366666666666666
10000.0	0.9366666666666666
1000000.0	0.9366666666666666

rbf_1
C	Accuracy
1e-07	0.33
1e-05	0.33
0.001	0.33
0.01	0.33
0.1	0.8966666666666666
1.0	0.94
10.0	0.9366666666666666
100.0	0.9366666666666666
10000.0	0.9366666666666666
1000000.0	0.9366666666666666

